time_ms,amplitude,frequency
1970-01-01 01:00:07.880,239.13,46.88
1970-01-01 01:00:08.140,333.54,70.31
1970-01-01 01:00:08.400,329.42,93.75
1970-01-01 01:00:08.660,302.85,113.28
1970-01-01 01:00:08.920,326.63,50.78
1970-01-01 01:00:09.180,245.51,54.69
1970-01-01 01:00:09.440,270.38,35.16
1970-01-01 01:00:09.700,274.39,7.81
1970-01-01 01:00:09.960,295.45,85.94
1970-01-01 01:00:10.220,263.21,109.38
1970-01-01 01:00:10.480,301.72,46.88
1970-01-01 01:00:10.740,308.87,125.0
1970-01-01 01:00:11.000,254.34,156.25
1970-01-01 01:00:11.260,298.99,39.06
1970-01-01 01:00:11.520,275.78,179.69
1970-01-01 01:00:11.780,245.71,35.16
1970-01-01 01:00:12.040,293.99,93.75
1970-01-01 01:00:12.300,245.57,62.5
1970-01-01 01:00:12.560,247.55,164.06
1970-01-01 01:00:12.820,341.08,210.94
1970-01-01 01:00:13.080,277.7,93.75
1970-01-01 01:00:13.340,253.48,218.75
1970-01-01 01:00:13.600,308.18,175.78
1970-01-01 01:00:13.860,259.25,238.28
1970-01-01 01:00:14.120,324.86,171.88
1970-01-01 01:00:14.380,266.96,167.97
1970-01-01 01:00:14.640,381.35,121.09
